2022-08-16 09:20:06	-5.758814	-3.363051	21.588814	68.715424	262.322034	1
2022-08-16 09:20:09	-6.646571	-3.281429	22.169091	75.037429	185.000000	1

2022-08-16 09:20:21	-6.344483	-3.257931	16.000690	129.926207	116.551724	3
2022-08-16 09:20:30	3.840000	-4.645714	19.796190	120.591429	507.285714	3

2022-08-16 09:20:39	1.507021	-4.268511	26.251915	78.312553	520.191489	1
2022-08-16 09:20:54	-5.271613	-3.393871	20.443115	71.147049	116.210161	1

2022-08-16 09:21:03	-5.673333	-3.330167	20.433167	110.680169	111.931833	3
2022-08-16 09:21:21	1.451935	-4.198710	25.788548	113.281935	529.161290	3

2022-08-16 09:21:33	-6.690833	-3.255000	13.015000	80.270833	576.000000	1
2022-08-16 09:21:39	-6.312459	-3.325082	16.112787	77.857377	244.639344	1

2022-08-16 09:21:48	-5.341500	-3.356500	21.388333	120.014833	128.233333	3
2022-08-16 09:21:54	-4.658000	-3.460500	30.135500	130.000000	108.300000	3
